age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
35,2,3,3,1,1,3,3,1,3
32,1,2,1,1,1,3,1,1,3
21,2,2,0,0,1,2,2,0,1
39,4,4,0,0,1,2,4,0,2
32,4,3,1,0,1,3,4,0,3
30,2,4,2,1,1,2,2,0,1
27,4,4,4,1,1,3,3,0,1
28,2,2,6,1,0,3,4,0,3
39,1,4,2,0,1,3,2,0,2
20,2,2,3,1,1,3,1,1,2
34,4,4,1,0,1,2,5,0,1
31,3,3,3,1,0,2,3,0,3
34,2,4,6,0,1,3,3,0,1
29,3,3,2,1,0,2,4,0,2
47,1,1,1,1,1,4,3,1,1
39,3,4,2,1,1,3,4,0,1
54,4,4,1,1,1,3,3,0,1
30,2,2,2,1,0,3,3,0,2
32,4,4,5,1,1,3,2,1,2
28,1,4,3,1,0,3,4,0,1
30,4,4,3,1,1,2,1,0,2
32,1,3,-1,1,0,2,3,0,1
29,4,4,0,1,1,3,3,0,3
35,3,2,3,0,1,2,3,0,1
31,2,2,10,0,1,1,4,0,1
26,6,5,3,1,1,2,4,0,3
36,2,4,3,1,1,3,2,1,1
40,2,3,11,1,1,3,4,0,1
32,3,4,1,1,1,2,1,0,1
49,3,4,0,1,1,2,4,0,1
37,4,4,3,1,1,1,3,0,2
25,3,3,3,1,1,3,1,1,1
47,2,4,7,0,1,2,4,0,1
42,2,3,7,1,0,1,4,0,3
32,4,4,3,0,1,1,3,0,2
40,2,3,3,1,1,3,1,0,1
25,2,4,3,1,1,3,4,0,1
42,3,3,4,1,1,2,3,0,1
24,1,4,2,1,1,3,4,0,3
32,2,3,13,1,1,2,4,0,1
25,4,3,2,0,1,2,4,0,1
18,3,2,5,1,1,3,3,0,1
42,3,4,1,1,1,2,4,0,2
29,4,4,4,1,0,3,3,0,2
34,2,3,2,1,0,3,3,0,2
43,3,4,2,0,1,3,4,0,1
36,4,3,6,1,1,3,4,0,1
28,4,4,1,1,0,1,4,0,1
19,4,4,3,1,1,1,3,0,3
32,4,4,5,1,1,1,3,0,3
36,2,4,3,1,0,2,4,0,3
46,3,1,9,1,1,3,4,0,3
