,age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
0,25,2,3,3,1,1,3,2,0,3
1,32,3,3,3,1,1,3,4,0,2
2,49,1,3,0,1,1,3,4,1,1
3,21,4,4,1,1,1,1,3,0,2
4,42,4,4,3,0,1,1,4,0,2
5,21,3,4,1,1,1,2,3,0,3
6,46,2,3,4,1,1,2,3,0,1
7,33,3,3,6,1,1,2,3,0,1
8,29,1,2,4,1,1,4,1,0,1
9,43,1,2,8,1,1,3,3,0,3
10,45,2,3,7,1,1,3,4,0,2
11,43,1,1,0,0,0,2,1,0,1
12,24,4,4,2,1,1,3,3,0,2
13,28,3,3,3,1,1,3,3,0,3
14,48,4,4,1,1,1,3,4,0,1
15,22,4,4,1,1,1,3,2,0,2
16,49,1,1,6,1,1,3,1,1,1
17,29,4,4,2,1,1,1,4,0,3
18,34,1,2,10,1,0,3,1,0,2
19,35,4,4,6,1,0,1,4,0,2
20,33,2,3,5,1,1,2,3,0,3
21,47,4,4,4,0,1,1,4,0,2
22,28,3,3,3,1,1,3,3,0,3
23,23,3,3,1,1,1,3,3,0,3
24,23,3,3,2,1,0,3,4,0,2
25,42,3,3,7,1,1,1,1,0,2
26,26,2,4,3,1,1,3,4,0,3
27,43,1,1,10,1,1,4,1,1,1
28,21,2,2,2,1,1,2,3,0,3
29,24,1,1,3,1,1,2,1,1,1
30,24,4,4,0,1,0,3,4,0,1
31,44,3,4,6,1,1,3,1,0,2
32,29,3,4,4,1,1,1,3,0,2
33,24,3,4,4,1,1,1,4,0,1
34,27,3,3,3,1,1,2,1,0,3
35,25,4,4,2,1,0,1,3,0,2
36,42,4,4,4,1,1,3,4,0,2
37,16,2,3,1,1,1,3,1,0,3
38,23,2,3,1,1,1,3,3,0,3
39,20,3,2,0,1,1,2,2,0,1
40,37,3,3,6,1,0,3,3,0,2
41,37,2,4,4,0,1,3,2,0,2
42,49,1,2,10,1,1,3,1,1,1
43,33,2,4,4,1,1,3,1,1,1
44,21,4,4,1,1,1,3,3,0,2
45,38,4,4,5,1,1,1,3,0,2
46,39,3,3,4,1,1,3,2,0,1
47,42,4,4,6,1,1,1,4,0,2
48,49,1,2,6,1,1,2,4,0,1
49,28,3,4,4,1,1,1,3,0,3
50,38,4,4,6,1,1,1,4,0,2
51,45,1,3,8,1,0,3,3,0,3
52,32,4,4,4,1,0,1,4,0,3
53,25,1,1,4,1,1,2,1,1,1
54,33,1,2,2,1,1,2,1,0,1
55,24,4,4,3,1,1,3,2,0,3
56,23,4,3,3,1,1,3,3,0,3
57,35,3,4,1,0,1,2,3,0,1
58,43,1,1,0,0,0,2,1,0,1
59,32,4,4,2,1,0,1,3,0,3
60,24,2,2,3,1,1,2,2,1,3
61,32,2,2,3,1,1,3,3,0,3
62,28,3,3,0,1,1,3,4,0,1
63,27,2,4,2,1,1,2,4,0,3
64,35,4,4,1,1,1,3,3,0,3
65,27,2,3,2,1,1,3,3,0,3
66,39,4,4,3,1,0,1,4,0,3
67,33,4,4,4,1,1,3,3,0,2
68,24,1,1,3,1,1,2,1,1,1
69,49,1,2,5,1,0,2,2,1,1
70,41,4,4,4,1,0,1,4,0,2
71,22,3,4,0,1,0,2,4,0,1
72,28,2,2,5,1,1,2,3,0,3
73,46,1,3,10,1,1,3,4,0,1
74,32,4,4,0,1,0,1,4,0,1
75,25,2,3,0,1,1,2,1,0,1
76,37,2,1,6,1,1,2,1,0,2
77,23,4,4,1,0,1,3,3,0,3
78,26,2,4,1,1,1,1,4,0,1
79,27,4,4,0,1,0,2,4,0,1
80,26,3,3,1,1,1,1,1,0,1
81,40,1,3,4,1,1,1,4,0,2
82,21,2,1,3,1,0,3,1,1,3
83,27,4,4,1,0,1,1,3,0,1
84,40,3,3,6,1,0,3,1,0,2
85,20,4,4,1,1,1,2,3,0,3
86,45,4,4,2,1,0,2,3,0,2
87,36,4,4,3,1,1,1,4,0,3
88,26,4,4,2,1,1,2,4,0,3
89,29,3,4,0,1,0,2,3,0,1
90,37,1,3,0,1,1,2,2,1,1
91,35,4,4,5,1,1,1,4,0,2
92,38,3,2,6,1,1,2,3,0,1
93,30,3,3,1,1,0,3,4,0,1
94,28,3,3,1,1,0,3,3,0,3
95,37,4,4,6,1,1,1,4,0,3
96,24,2,3,0,1,1,2,1,0,1
97,43,1,1,11,1,1,4,1,1,1
98,27,2,2,3,1,1,3,3,0,3
99,32,2,4,3,1,1,3,4,0,2
100,26,2,4,3,1,1,3,4,0,3
101,43,1,3,2,1,0,2,2,1,1
102,42,3,4,1,1,1,2,3,0,1
103,35,3,3,5,1,0,1,3,0,2
104,32,1,1,0,1,1,2,1,0,1
105,27,2,3,2,1,1,3,1,0,1
106,33,4,4,2,0,1,1,4,0,2
107,27,3,3,4,1,1,3,3,0,3
108,29,3,4,3,1,1,3,3,0,1
109,23,4,4,1,0,1,1,4,0,2
110,25,1,3,4,1,1,3,3,0,3
111,47,1,4,8,1,1,3,3,0,1
112,22,3,4,1,1,0,1,4,0,3
113,27,2,4,3,1,1,3,4,0,3
114,21,4,4,1,0,1,2,4,0,3
115,25,2,4,3,1,1,1,3,0,3
116,18,4,4,1,1,1,2,3,0,3
117,38,4,4,4,1,0,2,3,0,2
118,35,2,3,5,1,1,2,3,0,3
119,33,3,4,1,0,1,2,3,0,1
120,22,2,3,1,1,1,3,1,0,3
121,18,3,4,1,1,1,2,1,0,3
122,29,2,2,7,1,1,2,1,0,3
123,25,4,4,1,1,1,1,3,0,3
124,22,3,4,1,1,1,2,3,0,3
125,42,2,3,3,1,1,1,4,0,1
126,23,3,2,2,1,1,3,3,0,1
127,47,2,1,3,1,0,4,4,0,1
128,32,2,3,4,0,1,2,4,0,1
129,34,4,4,4,0,0,1,4,0,2
130,43,1,3,12,1,1,3,3,0,1
131,32,4,4,2,1,1,3,4,0,2
132,27,3,4,3,1,1,3,4,0,2
133,25,3,3,1,1,1,3,1,0,2
134,34,4,4,3,0,0,3,3,1,3
135,26,3,3,3,1,0,2,2,0,3
136,38,1,1,5,1,1,3,3,0,3
137,49,1,2,0,1,1,3,3,1,1
138,22,2,4,1,1,1,3,1,0,1
139,48,1,1,6,1,0,3,1,0,1
140,30,2,2,6,1,0,2,3,0,3
141,36,4,4,1,1,1,3,3,0,3
142,44,1,1,10,1,1,4,1,1,1
143,32,4,4,3,0,0,1,4,0,2
144,16,2,4,1,1,1,3,4,0,1
145,32,4,4,3,1,1,1,4,0,3
146,31,4,4,2,1,1,1,4,0,2
147,47,1,1,0,0,0,2,1,0,1
148,34,2,3,6,1,1,2,1,0,3
149,24,1,2,2,1,1,3,2,0,3
150,28,4,4,4,1,1,1,4,0,3
151,49,1,3,5,1,1,2,4,0,1
152,34,4,4,5,1,0,1,4,0,3
153,23,4,4,1,1,1,3,3,0,2
154,34,2,4,4,0,1,3,2,0,2
155,28,2,3,6,1,1,3,2,0,3
156,28,4,4,2,1,0,1,4,0,2
157,38,2,2,6,1,0,3,1,1,1
158,38,4,4,3,0,1,2,4,0,2
159,33,2,2,7,1,0,2,3,0,3
160,22,3,4,0,1,0,3,4,0,1
161,25,4,4,3,1,1,3,3,0,3
162,18,2,4,1,1,1,3,4,0,1
163,24,4,4,2,1,1,2,4,0,2
164,24,4,4,2,1,1,3,4,0,3
165,32,4,4,2,1,1,1,4,0,2
166,23,1,2,0,1,1,2,4,0,1
167,23,3,3,2,1,1,2,4,0,1
168,36,4,3,1,1,0,2,2,0,3
169,46,1,2,4,1,1,2,2,0,1
170,24,2,4,4,1,1,3,3,0,3
171,32,3,4,6,0,1,1,3,0,2
172,37,2,3,5,1,1,3,3,0,3
173,38,1,2,4,1,1,4,1,1,1
174,24,4,4,1,1,1,1,4,0,3
175,47,1,2,12,1,1,3,1,0,1
176,25,2,3,1,1,0,4,4,0,2
177,28,4,4,2,1,0,1,3,0,2
178,30,4,4,4,1,0,1,4,0,3
179,28,3,3,2,1,1,3,4,0,2
180,25,2,4,3,1,1,3,4,0,3
181,42,2,3,6,1,0,3,3,0,1
182,48,2,3,12,1,1,3,1,0,3
183,36,2,4,5,1,1,1,4,0,3
184,46,1,1,0,0,0,2,1,0,1
185,17,3,4,1,1,1,2,1,0,3
186,32,3,4,5,1,1,3,2,0,1
187,21,2,4,3,1,1,3,4,0,1
188,24,4,4,3,1,1,2,4,0,3
189,20,4,4,1,1,1,3,3,0,3
190,22,3,4,2,1,1,2,4,0,3
191,34,4,4,6,0,1,1,2,1,3
192,27,1,2,4,1,1,3,2,1,1
193,27,2,3,6,1,1,3,3,0,3
194,23,2,3,2,1,1,2,4,0,3
195,24,2,3,3,1,1,3,4,0,1
196,41,1,4,3,1,1,1,3,0,1
197,36,3,4,5,1,1,1,4,0,3
198,38,1,2,6,1,1,3,4,0,3
199,33,2,3,3,0,1,3,2,1,3
200,24,4,4,3,1,1,1,4,0,3
201,19,2,2,1,1,1,3,2,0,3
202,26,3,3,3,1,1,3,3,0,3
203,31,2,2,3,1,1,3,4,0,3
204,47,2,1,3,1,0,4,3,0,1
205,30,3,3,4,1,1,3,1,0,3
206,38,4,4,4,0,1,1,4,0,2
207,38,1,1,5,1,1,3,3,0,3
208,21,3,4,2,1,1,2,3,0,1
209,26,4,4,2,1,1,3,3,0,3
210,41,4,4,2,1,0,1,4,1,1
211,41,1,4,1,1,1,2,3,0,1
212,27,4,4,0,0,1,1,3,0,1
213,44,1,1,11,1,1,4,1,1,1
214,32,2,2,5,1,1,2,3,0,3
215,39,1,1,4,1,0,3,1,1,1
216,41,3,2,1,1,1,3,3,0,1
217,43,1,2,3,1,1,3,2,0,3
218,21,4,4,1,1,1,1,3,0,3
219,22,4,4,0,1,0,2,4,0,1
220,45,1,1,7,1,0,2,2,1,1
