,age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
0,49,1,3,0,1,1,3,1,1,1
1,21,4,4,1,1,1,1,3,0,2
2,21,3,4,0,1,0,3,1,0,1
3,24,3,3,3,1,1,3,1,0,3
4,31,4,4,1,1,1,3,2,0,3
5,48,1,3,0,1,1,3,3,1,1
6,24,3,3,3,1,1,2,3,0,3
7,45,1,2,9,1,1,3,4,0,1
8,43,4,4,1,1,1,1,4,0,1
9,29,4,4,2,1,1,1,4,0,3
10,37,1,1,0,1,1,3,2,0,1
11,40,3,3,8,1,1,1,1,0,2
12,32,4,4,2,1,0,2,4,0,2
13,46,4,4,5,1,1,1,3,0,3
14,22,4,4,1,1,1,1,4,0,3
15,26,4,4,2,1,0,1,4,0,2
16,34,2,3,5,1,1,2,3,0,3
17,25,3,4,2,1,1,2,4,0,3
18,46,2,1,5,0,1,2,4,0,1
19,21,1,2,1,1,1,3,3,1,3
20,22,2,3,1,1,1,3,1,0,3
21,41,3,3,8,0,1,2,4,0,3
22,34,4,3,6,1,1,2,4,0,2
23,37,4,3,2,0,1,3,4,0,3
24,39,3,3,5,1,1,4,3,0,1
25,32,2,3,3,1,1,3,3,0,3
26,41,3,3,4,0,1,3,4,0,2
27,37,3,4,6,1,0,2,2,0,1
28,36,4,4,3,1,1,1,2,0,1
29,39,4,4,1,1,1,3,3,0,3
30,30,1,1,3,1,1,4,1,1,3
31,21,4,4,1,1,1,2,3,0,3
32,31,3,4,3,1,1,1,4,0,1
33,49,1,3,6,1,1,2,4,0,1
34,42,4,4,3,0,1,1,4,0,2
35,28,1,3,4,1,1,3,3,0,3
36,19,2,4,0,1,1,3,2,0,1
37,33,3,4,0,1,0,2,3,0,1
38,23,3,1,1,1,0,3,3,0,2
39,22,4,4,2,1,1,1,4,0,3
40,28,2,4,3,1,1,3,2,0,3
41,21,4,4,2,1,1,2,3,0,3
42,44,1,2,10,1,1,3,2,1,1
43,21,4,4,2,1,1,3,3,0,3
44,40,3,3,4,1,1,2,3,0,1
45,20,2,3,1,1,1,2,3,0,3
46,24,4,4,0,1,0,3,4,0,1
47,42,3,1,1,1,1,2,3,0,1
48,36,2,3,7,1,1,3,3,0,3
49,49,1,3,7,1,1,2,4,0,1
50,34,2,4,2,1,1,1,3,0,1
51,29,2,2,5,1,1,3,1,0,3
52,49,4,4,7,0,1,2,4,0,1
53,32,2,3,4,1,0,3,2,0,3
54,18,2,2,0,1,1,2,1,0,1
55,36,1,1,6,1,1,3,3,0,3
56,38,4,4,3,1,1,1,4,0,3
57,35,3,3,7,1,0,3,3,1,1
58,42,4,4,6,1,1,1,3,0,2
59,49,1,3,0,1,1,3,4,1,1
60,27,3,3,4,1,1,3,3,0,1
61,28,3,4,2,1,1,1,2,0,3
62,31,4,2,0,1,0,3,3,0,1
63,34,4,4,3,1,1,1,4,0,2
64,41,2,3,4,0,0,2,4,0,3
65,23,4,4,3,1,1,3,3,0,3
66,21,3,3,2,1,1,2,2,1,3
67,48,1,3,0,1,1,3,3,1,1
68,21,2,3,2,1,1,3,2,0,3
69,33,3,3,5,1,1,3,3,0,3
70,27,1,4,0,1,0,4,1,0,1
71,35,4,4,2,1,1,1,4,0,1
72,38,4,4,2,1,1,1,4,0,1
73,28,4,4,1,1,1,1,4,0,1
74,23,2,3,0,1,1,3,4,0,1
75,22,2,4,2,1,1,3,3,0,2
76,25,1,4,1,1,1,2,1,0,1
77,35,4,4,2,0,0,3,3,1,3
78,39,3,3,6,0,1,2,4,0,3
79,38,4,4,5,1,1,3,3,0,2
80,33,4,4,2,1,0,1,4,0,2
81,33,2,2,6,1,0,2,2,1,3
82,29,4,4,4,1,0,1,4,0,3
83,32,4,3,5,1,0,3,2,0,2
84,23,4,4,1,1,1,1,3,0,3
85,36,4,4,5,1,0,1,4,0,2
86,48,1,4,0,1,1,3,3,1,1
87,30,2,4,2,1,0,4,4,1,1
88,29,4,4,1,0,0,1,4,0,3
89,24,3,1,3,1,0,3,1,1,3
90,40,4,4,6,1,1,1,3,0,2
91,37,2,4,1,1,1,2,3,0,1
92,39,1,2,10,1,1,3,1,0,3
93,47,2,1,2,1,0,4,3,0,1
94,38,4,3,1,1,0,2,2,0,3
95,28,4,2,0,1,0,3,3,0,1
96,32,3,3,2,1,0,3,3,0,1
97,21,2,3,1,1,1,3,2,0,1
98,22,4,4,1,1,1,3,3,0,3
99,41,1,1,0,1,1,3,1,0,1
100,27,3,3,3,1,1,3,2,0,3
101,28,1,4,0,1,0,4,1,0,1
102,34,3,3,6,1,1,3,4,0,2
103,35,4,4,4,0,1,3,3,0,2
104,27,1,4,3,1,1,2,1,0,1
105,24,3,4,3,1,1,1,3,0,3
106,22,2,4,1,1,1,3,1,0,1
107,19,3,4,1,1,1,3,2,0,1
108,29,3,4,5,1,1,1,4,0,1
109,49,1,2,11,1,1,3,1,1,1
110,42,2,4,1,1,1,2,3,0,1
111,38,3,3,9,1,1,2,3,0,1
112,35,4,4,3,0,1,2,4,0,2
113,44,4,4,4,1,1,3,3,0,3
114,21,4,4,2,1,1,3,4,0,3
115,37,4,4,3,1,0,3,3,0,2
116,21,4,4,1,1,1,2,4,0,3
117,22,3,3,2,1,1,3,3,0,2
118,45,1,1,6,1,1,3,4,1,2
119,35,4,4,3,1,1,1,4,0,3
120,32,4,4,2,1,0,1,4,0,3
121,23,2,4,1,1,0,4,4,0,1
122,34,4,4,4,0,0,1,2,0,2
123,32,3,3,5,1,0,3,4,0,1
124,21,4,4,2,1,1,3,3,0,3
