,age,education,partner_education,n_children,islam,working,husband_occupation,living_standard,media_exposure,contraceptive
0,30,4,4,1,1,1,1,4,0,3
1,39,4,4,3,1,1,1,4,0,2
2,42,1,1,8,1,1,2,4,0,1
3,35,2,3,4,1,1,3,3,0,1
4,37,2,2,4,1,1,3,4,0,1
5,43,1,2,8,1,1,3,4,0,1
6,25,2,3,1,1,1,3,3,0,1
7,45,2,2,4,1,1,3,3,0,1
8,25,1,1,3,1,1,3,1,0,1
9,46,4,4,3,1,1,1,4,0,2
10,38,4,4,3,1,1,1,4,0,2
11,30,2,3,3,1,1,3,2,0,1
12,33,4,4,3,1,1,1,4,0,2
13,29,3,4,2,1,1,3,3,0,3
14,37,3,4,4,1,1,3,3,0,2
15,37,3,4,4,1,1,3,3,0,1
16,42,3,4,4,1,1,3,4,0,3
17,35,2,3,2,1,1,3,4,0,1
18,29,4,4,1,1,1,3,3,0,1
19,42,3,4,4,1,1,1,4,0,3
20,18,3,3,3,1,1,3,2,0,1
21,30,4,4,2,1,1,3,3,0,1
22,25,2,2,1,1,1,3,1,0,1
23,43,2,3,4,1,1,3,4,0,3
24,39,3,4,3,1,1,3,4,0,3
25,51,1,2,8,1,1,3,4,0,1
26,46,4,4,5,1,1,1,4,0,2
27,40,2,3,4,1,1,3,2,0,1
28,24,1,1,1,1,1,3,1,0,1
29,26,2,2,1,1,1,3,1,0,1
30,35,4,4,2,1,0,1,4,0,2
31,33,2,2,4,1,1,3,3,0,1
32,37,4,4,3,1,1,1,4,0,2
33,23,4,4,1,1,1,1,4,0,1
34,49,1,2,7,1,1,3,4,0,1
35,36,4,4,3,1,1,1,4,0,2
36,36,3,4,3,1,1,3,3,0,3
37,35,4,4,3,1,1,1,4,0,2
38,40,4,4,3,1,1,1,4,0,2
39,21,2,3,1,1,1,3,2,0,1
40,26,3,4,1,1,1,3,2,0,1
41,34,4,4,3,1,1,1,4,0,3
42,21,3,4,1,1,1,3,3,0,1
43,34,1,2,0,1,1,3,2,0,1
44,22,3,4,2,1,1,3,4,0,3
45,35,3,4,3,1,1,3,4,0,3
